#  ./lammpsdens.py 0.05_test.lammpstrj dens.dat
#  dz = 0.46464646464646464 box: 46.0 46.0 46.0 Types:4 1:1976 2:3952 3:2 4:2 nconfigs: 21
0 0 0 0 0
0.464646 0 0 0 0
0.929293 0 0 0 0
1.39394 0 1.5852 0 0
1.85859 0.0480556 2.489 0 0
2.32323 2.7149 4.44726 0 0
2.78788 4.76362 10.7746 0 0
3.25253 6.39985 12.6036 0 0
3.71717 11.2242 18.1804 0 0
4.18182 11.0814 24.8238 0 0
4.64646 14.6722 32.3963 0 0
5.11111 14.8864 30.7177 0 0
5.57576 17.9945 29.6723 0 0
6.0404 17.0128 34.9211 0 0
6.50505 21.9248 39.3306 0 0
6.9697 17.2126 38.9487 0 0
7.43434 17.9846 38.9369 0 0
7.89899 23.5543 46.0412 0 0
8.36364 26.7342 51.0168 0 0
8.82828 22.813 45.715 0 0
9.29293 24.8387 45.3911 0 0
9.75758 19.0217 40.4111 0 0
10.2222 19.2712 43.8112 0 0
10.6869 23.3462 45.9274 0 0
11.1515 29.1111 52.4251 0 0
11.6162 21.5405 48.3681 0 0
12.0808 27.5704 46.8083 0 0
12.5455 17.6992 40.0169 0 0
13.0101 19.6662 41.7774 0 0
13.4747 25.9241 44.3284 0 0
13.9394 25.1581 50.5588 0 0
14.404 14.1483 56.8238 0 0
14.8687 30.1341 36.1766 0 0
15.3333 26.0399 41.9751 0 0
15.798 20.3563 45.7483 0 0
16.2626 19.513 47.9929 0 0
16.7273 21.2072 46.6635 0 0
17.1919 23.71 34.5028 0 0
17.6566 19.5114 46.9613 0 0
18.1212 23.7586 52.5665 0 0
18.5859 24.8979 47.9142 0 0
19.0505 30.1976 44.9935 0 0
19.5152 21.6153 56.3382 0 0
19.9798 20.8878 42.8948 0 0
20.4444 20.8617 41.3595 0 0
20.9091 22.1985 36.2991 0 0
21.3737 20.0333 45.3177 0 0
21.8384 25.0316 49.6098 0 0
22.303 21.8971 46.1999 0 0
22.7677 26.0373 48.4614 0 0.601616
23.2323 23.6333 53.2891 0 0.398384
23.697 20.9481 38.3587 0 0
24.1616 23.2973 44.3254 0 0
24.6263 22.2184 53.9889 0 0
25.0909 27.6208 47.9118 0 0
25.5556 25.6956 46.6855 0 0
26.0202 24.2899 54.6956 0.475832 0
26.4848 23.3904 43.7207 0.524168 0
26.9495 18.6379 42.734 0 0.132106
27.4141 22.4392 47.2127 0 0.867894
27.8788 28.638 45.1109 0 0
28.3434 21.9484 49.0462 0 0
28.8081 21.0694 43.6527 0 0
29.2727 22.9318 46.4614 0 0
29.7374 20.8563 50.1361 0 0
30.202 28.9812 42.213 0 0
30.6667 20.0734 39.9467 0 0
31.1313 17.0957 45.777 0.405388 0
31.596 24.2058 45.3522 0.594612 0
32.0606 25.6909 46.1378 0 0
32.5253 23.4432 50.0844 0 0
32.9899 23.9874 44.7155 0 0
33.4545 25.3974 55.1892 0 0
33.9192 22.1778 43.1511 0 0
34.3838 25.532 43.4619 0 0
34.8485 20.8448 47.9142 0 0
35.3131 24.5473 55.1292 0 0
35.7778 24.1393 48.2149 0 0
36.2424 27.3701 47.0595 0 0
36.7071 27 48.9712 0 0
37.1717 22.6922 50.5137 0 0
37.6364 21.0042 38.1839 0 0
38.101 16.3256 49.6445 0 0
38.5657 27.4107 47.8419 0 0
39.0303 25.9317 42.3825 0 0
39.4949 19.9954 42.8283 0 0
39.9596 22.0865 45.0095 0 0
40.4242 21.5112 48.3458 0 0
40.8889 21.9917 41.2217 0 0
41.3535 21.8397 38.9334 0 0
41.8182 19.8241 42.9603 0 0
42.2828 24.6521 45.1523 0 0
42.7475 17.7802 35.9961 0 0
43.2121 16.2664 36.0531 0 0
43.6768 11.9145 28.2923 0 0
44.1414 15.0391 21.7429 0 0
44.6061 8.74586 18.3118 0 0
45.0707 6.99028 16.4516 0 0
45.5354 7.92523 13.4885 0 0
46 1.76649 6.77548 0 0
